condition,word_count,text,perplexity,mean_entropy,mean_surprisal,mean_word_entropy,mean_word_surprisal,n_tokens,n_words
neurotypical,25,"Oh, yes, I have a pomegranatizer. Who's your pomegranatizer, your wife? You get your kid to do it, don't you? What are kids for, Rhett?",40.06581115722656,5.193987384946509,5.324276265340937,5.860936200022698,5.473151552821678,44,25
neurotypical,25,"But it's not, it's different. How many times during the week. The experience is so different. If State is playing and it's a close game,",35.95669174194336,6.03157677128911,5.168182528254669,6.203398287296295,5.323432095267763,32,25
neurotypical,25,I'm just saying that I have a similar experience of not missing them from my life at all and it's really important to other people.,27.06749725341797,6.010615048585115,4.758489439403302,5.886711463928223,4.754407375460999,27,25
neurotypical,25,"I push cart. Good. And sometimes I'll go ahead and get something. You don't go hungry, though. You don't go to the grocery store hungry.",27.582679748535156,5.684348169220329,4.78569056187068,5.698592290626839,4.9800592842708244,33,25
neurotypical,25,"I don't have to remember exactly when they're, I know all of their birthdays, but I can't always match up which birthday to who person.",51.47138214111328,5.2151251569870976,5.68569832388649,5.349878514607747,6.081163618918729,31,25
neurotypical,25,"I think to prevent getting the wrestler ear, a lot of 'em have the cauliflower ear. But they're looked down upon for wearing the gear.",91.30311584472656,6.493185251951218,6.512590951509168,6.498448193073273,6.859763053730941,30,25
neurotypical,25,"So this is something that's been a long time coming. We have incredible kitchen staff, you know. Where you looking, you look in the middle?",36.709922790527344,5.562125861644745,5.1980977117165095,5.58803195476532,5.353370304593036,30,25
neurotypical,25,"From the coach. Oh, in response to the kid. In response to this kid. And basically it was like, I mean it was a little,",29.180831909179688,6.016454828778903,4.866948523609749,6.08480326294899,4.928038889979204,30,25
neurotypical,25,"you had a girl first who was the oldest one who kind of kept the boys in line. And I had two, Well, hold on,",57.08608627319336,6.217236267136676,5.835067286266969,6.290521788001061,5.699374116454157,28,25
neurotypical,25,"It's purely psychological. I didn't have anything to do with it. But there's something about it. Now then there are people who go a whole,",21.395639419555664,4.702704765548509,4.419244725069109,4.684883678806946,4.470164998452685,31,25
neurotypical,25,"and you thought you would love it or some original, actually quite a few original restaurants that are in that same Mythical, Restaurants, recipes. Recipes,",232.06427001953125,7.379309100489462,7.858368776691893,7.212834704717,7.689299891539252,31,25
neurotypical,25,"So we went there, we showed up, we spent a few hours watching the final between South Africa, this is why she couldn't miss it.",44.8629264831543,5.67747312292842,5.487451661720647,5.88931240869686,5.689978144786448,29,25
neurotypical,25,"Because we don't have a, it's so hard to find a babysitter and somebody that you trust and this, that, and the other. I understand.",33.10769271850586,5.931219472317025,5.04909459114591,6.11289956972003,5.127588938868197,32,25
neurotypical,25,"That never happened because the moment that it felt like it was happening, we got 'em out. Get 'em out. Yeah, it's tough, it sucks.",21.33611488342285,5.161096910409855,4.415225615506981,5.334704412072897,4.6307290380249,33,25
neurotypical,25,They didn't have a children's ticket. Everybody had to pay the same. It was a flat fee. Did they have senior discounts? I don't know.,28.58070182800293,5.192222230514744,4.836968358417474,5.446762619260698,4.9948135067498045,32,25
neurotypical,25,"And if your kids are doing just hellion-type things inside of a restaurant and you seem to not be engaged at all, To the river.",106.85400390625,6.363731910442484,6.739493847434046,6.280911192893982,6.720643427078322,29,25
neurotypical,25,"There is no pressing. We're not dealing with a ribbon, my friend. No pressure? No pressure, it's laser etching. There's no jet of an ink?",54.0591926574707,6.286419027192252,5.7564672070281535,6.790368052323658,6.2073324874225655,35,25
neurotypical,25,"I need to have a collaborative nature to, I use Google Keep. Here's why, 'cause you, my friend, also have Google Home at your home.",55.57002639770508,5.9063099548220634,5.796234708118668,6.042263808250428,5.914298138631442,32,25
autistic,26,and that kind of a thing uh yeah what's really funny to me is like I feel like I do communicate better with men but that,53.82870864868164,5.887283338950231,5.75030136965113,5.862985758781433,5.774434839238571,26,26
autistic,26,information because I'm not up on the I I'm just not up on all the lingo or how to use it so yeah same I don't,59.69135284423828,5.836520406449663,5.899448624472751,5.807814734199872,6.111516946155826,29,26
autistic,26,and chatted a little bit oh yeah I mean I feel like um I don't get that many it's weird because I I see people with,59.297813415527344,5.940294434649071,5.88988998990046,6.092063969783485,6.059810403610633,28,26
autistic,26,um and like I said just grab your phone and go you know I I know that a lot of people especially us who struggle with,66.86283874511719,6.567559027671814,6.063132277911145,6.567559027671814,6.063132277911145,25,26
autistic,26,the mean comments get it off of our chest just kidding um no I totally knew that that was going to be a thing and I,118.15354919433594,6.394398629665375,6.884517864960264,6.394398629665375,6.884517864960264,25,26
autistic,26,really it was it was such a big subject and then after you kind of get all of that out there you're able to focus more,30.367233276367188,5.593206020215383,4.924443235793547,5.6178584572672845,4.912352027304377,26,26
autistic,26,talk about like I just you know live life and then I'm like oh hey I should talk about this I should make a video of,53.373634338378906,6.552925852628855,5.738054938345575,6.572332572937012,5.876130377840982,26,26
autistic,26,30 in the morning yeah no I I I'll be there only and I there's so so much to learn like people who live stream I,214.55764770507812,6.8615456157260475,7.745217146462814,6.839217710494995,7.968685874920641,27,26
autistic,26,not this um you know open and honest and raw and uh and in in some ways I don't want to say embarrassing but like just,143.22010803222656,7.411477482662751,7.162086739334157,7.6047251650691035,7.361376994975383,26,26
autistic,26,now I learned that we could do like at the beginning it's like coming up tips on yes true and then you got to stay all,175.61831665039062,7.324222922325134,7.456292296926445,7.334725790023803,7.610942336329445,26,26
autistic,26,masking you know and and so it is kind of hard to uh not repeat those but even if you do I feel like autistic people,116.20128631591797,6.387187955184625,6.860475249951255,6.241367680728436,6.769795730383196,26,26
autistic,26,not growing other perspectives might help people you know learn different ways of seeing things because I'm just one voice I think it's great to have,87.84107208251953,5.752347849033497,6.456823864858264,5.7853239107131955,6.66124733200895,27,26
autistic,26,if you go and listen to my videos if you go and listen to your videos you will quickly see that what we share of our,36.160552978515625,5.1699517959356305,5.1763442170850285,5.1699517959356305,5.1763442170850285,25,26
autistic,26,down and re-uploaded it um I remember there was like a comment like oh that's okay like you could put unedited stuff but I don't think,63.60222625732422,6.54872790249365,5.990990906967322,6.635732654221356,6.599475292032204,31,26
autistic,26,the New Year's Eve thing and we I was live streaming for like three and a half hours that's way too long for me I don't,41.29872512817383,4.945011032445889,5.368025391790259,4.942553809020096,5.4450933584168,28,26
autistic,26,I was naive I guess I was naive and thought Oh I could share it with anybody and they would just be understanding but that's probably,61.66670608520508,5.805308607908396,5.946419710551766,5.855004463195801,6.006198173967033,26,26
autistic,26,share if it's if you don't want to yeah no um um i' I've definitely had um you know in the beginning like I just really,116.65457916259766,6.984943261305833,6.866092678773649,7.165364510342479,6.866735074580024,29,26
autistic,26,for somebody else that was in my position that's like wait there is you know someone else out there like me that experiences autism like I,89.60494232177734,6.393836427193421,6.4855057446493,6.364323770999908,6.510583072869436,26,26
autistic,26,one up once um and then I took it down because I I had had an edited video and then I accidentally put up the raw,131.6630096435547,6.671686763763428,7.040700184372063,6.671686763763428,7.040700184372063,25,26
neurotypical,26,"In fact, given the fact that I'm empathetic to this situation, I think that the spirit behind this particular fee is that what your party does,",41.57118225097656,6.077098229239064,5.377510961358655,6.485580153954335,5.666876885113951,31,26
neurotypical,26,"flaxseed checked off the list, bam, I don't even have to look in the cabinet. It's on the list, it's been checked. Welcome to 2023, man.",34.20207977294922,6.310649030125485,5.096011303875372,6.070511765891496,4.671273599703671,39,26
neurotypical,26,a standard blade trimmer for taking a little off the top and a new foil blade to go for that smooth finish wherever your heart desires.,128.74986267089844,6.804460357736658,7.0084264514310695,6.865467154062712,7.144044776898406,27,26
neurotypical,26,"God dang. Extra fiber, lots of extra fiber, lots of extra banana flavor. You need to use organic, though, because, and all ours will be organic,",65.42440032958984,6.472630765946472,6.031755308827964,6.314307334904488,6.040283905709075,34,26
neurotypical,26,"Well, it seems like they make you upset. Well, no, I've got a son, as well. I've got a son who we can teach, as well.",18.40870475769043,5.285036836351667,4.202316558927642,5.303069722193938,4.433493040053065,35,26
neurotypical,26,That's not true. It's not even a good joke. But this does come from Food and Wine. Unless you get news from actual food and wines.,43.42493438720703,6.093461236646099,5.440450252678982,6.1044003917620735,5.740084334639638,31,26
neurotypical,26,"We have started going, as just a little tangent, we have started going to the grocery store together. Oh, cool. More often. What do you do?",39.613224029541016,5.8417531324155405,5.307910405930322,6.169987347645637,5.36125624855058,33,26
neurotypical,26,"if it's at this place, and maybe these people at the Toccoa River restaurant have a deal with Mountain Time seating. This is what we're guessing.",92.79644775390625,7.2137281533443565,6.535995434456365,7.146574460543119,6.728357364159459,33,26
neurotypical,26,"Yeah, banan-news, I don't think we're gonna get any better than that. I don't think we're gonna get any better than that. I think we've peaked.",10.295793533325195,4.857389761968271,3.363982671123168,4.550427108823967,2.6940224853995973,38,26
neurotypical,26,"You don't wanna be too percolated. Right, right, you just wanna, you almost, I don't think I used that term right. You wanna flirt with boredom.",52.16374206542969,5.125095514761698,5.704973615940684,5.413923099046,6.0194406597629415,36,26
neurotypical,26,But for the most part I just observed and learned everything I need to know to tell you everything that you need to know about rugby.,19.29534912109375,4.752265524692261,4.2701810751245874,4.752265524692261,4.2701810751245874,26,26
neurotypical,26,"This is quote, the most disrespectful owner made a huge scene in front of the entire restaurant because our children were running through the restaurant, quote,",131.99794006347656,6.862909801836524,7.044368986141675,6.858396566258027,6.982831754413223,28,26
neurotypical,26,"which has at least four fonts that I'm seeing here. Love that. And it just said, gratuity of 20% may be added to parties over six,",136.18429565429688,6.333538807928562,7.089415543908885,6.373170926020696,7.049344216138918,32,26
neurotypical,26,"Well whether you're searching for custom home pieces, like cutting boards, linens, and throw pillows for your favorite holiday hosts. Oh yeah, you're talking about us.",76.0503158569336,5.925711112575872,6.24888166333609,6.442390693065065,6.745907539875376,35,26
neurotypical,26,But the reason that happened is because not only did we find that Josh could cook but he knew everything there was to know about food.,33.61504364013672,5.630203124422294,5.071034724642025,5.630203124422294,5.071034724642025,26,26
neurotypical,26,"What are you talking about, what is this, a Tylenol situation? What did my kid do at the table when they were young, like pre-reading age?",40.428157806396484,5.707124781648496,5.337289033105784,5.75025542979636,5.220689817265608,35,26
neurotypical,26,"it's a little burnt mark. And I'm glad you brought that up. Well, the peel's not edible. Okay, now, okay, the first news article that we,",66.67684173583984,6.388680809073978,6.059113075645878,6.510830627037929,6.731593609845205,36,26
neurotypical,26,"I could, though, it's just I feel like it might be too much work for my blender. You got a weak blender? It would do it.",40.74543380737305,5.923859803907333,5.348565973816418,5.911698919076186,5.451656502431318,31,26
neurotypical,26,"What? That's what you were referencing. Andy, oh. Well I wasn't, You weren't referencing it, you unintentionally referenced it. I have a vague recollection of this,",42.1766242980957,5.353561367891315,5.398370507123758,5.295843072277375,5.5892050391094354,36,26
autistic,27,channel that if you've met one person on the Spectrum you've met one person on the Spectrum and I find uh people really do want to hear,53.38148498535156,6.147189174379621,5.738267063355229,6.154894425318791,5.792755866782916,28,27
autistic,27,I don't think you're autistic um and so that kind of you know again that was an in-person thing and maybe why that's a little bit more,77.91722869873047,6.020663327507434,6.283861211230293,6.076149510362973,6.6065168639056955,31,27
autistic,27,shy person and I don't know that I would be able to like I feel like a little little bit of like pressure to be an advocate,42.37982177734375,6.725511142451849,5.405306189237912,6.7108243599247475,5.369771746734084,28,27
autistic,27,sum up how do you do that within like half an hour so right it was it was hard um but those were my first few videos,146.840576171875,6.417704380475557,7.198105642644789,6.417704380475557,7.198105642644789,26,27
autistic,27,really don't care about all the bells and whistles you know I don't think another point is like you can't really ever make everybody happy because I,48.39972686767578,5.621371629368514,5.5969266156258595,5.8680358443301746,5.961899794863429,30,27
autistic,27,I really wanted to get off my chest um but I I I'm glad that I gave myself a little bit of time before I just started,43.30478286743164,5.7995555577454745,5.436451778349222,5.754044881233802,5.423076804955522,27,27
autistic,27,stupid I'm not like other girls you know but I'm like no I really really I wish I was I feel so different and I I struggle,70.44986724853516,6.351145349699875,6.1385248806795785,6.1381824016571045,6.136575573012895,29,27
autistic,27,my gosh so much um and I'm glad that you brought this up close it out with you know uh maybe we should have put this in,88.05142211914062,6.71915556703295,6.460273662706113,6.7091228136649494,6.511104073363135,28,27
autistic,27,General anyway but like what are what what would your advice be to people who are like thinking about starting a channel but maybe they're like well,144.85679626464844,6.623051254837601,7.1784833804610875,6.678394189247718,7.253529321788339,27,27
autistic,27,now and what I've discovered about myself was so vastly different feel like I might have been just like correcting my first five videos and like reframing,135.35098266601562,6.707838332858579,7.080547796144845,6.924364842198513,7.350200340730494,29,27
autistic,27,more than one video a week so click the like and the share help me get to 25k before the end of next year that's a big,121.77423858642578,5.47975019471986,6.92806421787553,5.40070348061048,7.066988499941553,28,27
autistic,27,know or or your dad wasn't like that you know those types of things and so I was like oh not safe nope yeah not it's hard,87.53946685791016,6.4636397416029,6.45186135306767,6.529082136246591,6.555379595271072,29,27
autistic,27,uh like it's so fun to interact with people in real time especially because like you don't have to actually be in the same room with anybody,26.00473403930664,5.582506492052095,4.700702160909124,5.634006232802326,4.835300951999923,28,27
autistic,27,know I thought that and I'm sure you did as well like what would your advice be to those people who are like thinking about it oh,52.4444580078125,6.063026115850166,5.712718603928619,6.041565103026537,5.775899693715261,27,27
autistic,27,work all the time because I feel like I've done a lot of work on myself yeah well and I you know I I think that in,34.31984329223633,5.240154875649346,5.100968502656998,5.251897995288555,5.144546245396119,27,27
autistic,27,comments like I just really thought there would be a whole lot more Outsiders looking in and it was a lot more autistic people listening to my,79.25421905517578,5.518829782803853,6.308386070900115,5.5594423321577215,6.3468334307916034,27,27
autistic,27,I I usually I'll screenshot it so I have it to save it and then or I'll send it to some friends and be like look how,51.17015075683594,6.292020721094949,5.677230394291498,6.3012667160767775,5.577294499211076,28,27
autistic,27,my life talk well I mean anything like just pick the things that you want to that make you feel passionate about and you feel passionate about,89.06080627441406,5.816626502917363,6.4767178517285755,5.816626502917363,6.4767178517285755,26,27
neurotypical,27,"I gotta get a doggy bag now because you phlegmed all over the place. If it leads to a loss of patron's appetite, that's at least $60.",79.04331970214844,5.8209909132548745,6.304569300176915,5.934216761294706,6.4035555490013225,35,27
neurotypical,27,We don't actually know the answer to what mountain time seating is? No. I think it's a brand. We've gotten a little hung up on it actually.,48.73136901855469,5.134934118525549,5.606742588703886,5.210110600485846,5.794298113864499,33,27
neurotypical,27,"That's a bit much. The only other family that was there would hear everything we were saying. It wasn't really a family, it was four older people.",25.73215103149414,5.690097074955702,4.6854999837782145,5.753077895553024,4.987662514276559,32,27
neurotypical,27,"This sounds like it might be controversial. Yeah, 'cause I purposely have not yet formed my opinion about this because when I saw it I was like,",36.7424201965332,5.802191932996114,5.199374466489948,5.8318302543075,5.212522365689396,30,27
neurotypical,27,"I love my children now. I like to think that I could have like a little bit of sympathy, like sometimes you see somebody on a plane,",34.55692672729492,6.071888500246509,5.110902502819346,6.19097626209259,5.2450034125819025,29,27
neurotypical,27,"well somebody else that you know and trust really, really well, that lives in the hut next to you is going to help you discipline your child.",41.70899963378906,5.900810319801857,5.382284489876742,5.889503068394131,5.5366594012731625,29,27
neurotypical,27,"Whether you want a handmade craft or you need something for that home chef in your life, like serveware and cookware. Or style pieces like rings, clutches,",98.50008392333984,5.8434337233052105,6.622052246540742,6.212700386106233,7.0071243521814,33,27
neurotypical,27,"And then the other team catches it and they're like, oh, this is fun, we're onto something. And they just continue this forever and a day. Yep.",32.72007369995117,5.841115558848662,5.032104415561603,6.07296473008615,5.1992792236300565,34,27
neurotypical,27,"Did you find yourself enjoying it? Somewhere between two and three, I'm guessing. Did you find yourself enjoying it more than, A, soccer, and B, American football?",34.80187225341797,5.623840120860509,5.121092430121883,5.529707347905195,4.56217888774205,35,27
neurotypical,27,"And don't forget to click on the circular icon to subscribe. If you prefer to listen to this podcast, it's available on all your favorite podcast platforms.",15.099967956542969,5.142562669731917,3.9164731083104516,5.320758307214688,4.066567020630363,31,27
neurotypical,27,And you sit down at this restaurant and you eat. And you don't want to be disturbed by children. You don't want to be annoyed by children.,12.679228782653809,4.653869646526272,3.6643951043211813,4.779840426493643,3.928247377500805,31,27
neurotypical,27,"'cause it's all in there. You didn't port everything in there. Or like certain ideas about certain things in certain categories. It's like, it's all in there,",38.763702392578125,5.678696371614933,5.27663324389504,5.71344336701764,5.459902476025437,36,27
neurotypical,27,"I know you're well past coasting, you've talked about this many times. You talk about parenting, I have a 15-year-old. Right, and that's the youngest you got.",34.679019927978516,5.046494261128828,5.115991191660474,5.459934516625917,5.684162488830366,40,27
neurotypical,27,"and you can't get 'em to shut up and be quiet and stop talking it's just a bad, oh my gosh, I'm so glad I'm through it.",26.241943359375,6.262843110518796,4.71380226503987,6.416537536791077,4.8221467959353115,35,27
neurotypical,27,"Nobody actually likes pomegranates, they just like the idea of liking pomegranates. I love a pomegranate. Oh, you think you love 'em. You think you love pomegranates.",11.962733268737793,4.444478488175405,3.5804750745361154,5.579180754863738,4.554057798090725,45,27
neurotypical,27,"and not just an empathetic person but an actively empathetic person. So some people feel, some people feel and do, she is a feeler and a doer.",32.268585205078125,5.816729605120297,5.012057893235258,6.433679061596869,5.603457565489184,36,27
neurotypical,27,"In ""The Mythical Cookbook,"" of course, I mean, we still put ourselves on the cover. Yeah we did, eating. Yeah, yeah, I know, but we're sitting down.",47.05508041381836,5.853537192940712,5.556278194370686,5.810890798951372,5.5573290871454954,40,27
neurotypical,27,"And these other, the whole team is down clumped onto him and just, and they're on their hands and knees and they're just, Are you into it?",68.30307006835938,6.429098370851892,6.093877923202354,6.331067738157731,5.983033616297673,33,27
autistic,28,need to wake up and they need to tune in to your live um I love your lives your lives are a blast they're so much fun CU,114.18834686279297,6.71952052627291,6.83515136502259,6.711308205569232,6.9610422432500565,28,28
autistic,28,they're already people already said everything there is to say or I don't know where to start like what what are your thoughts for somebody who because I,76.00423431396484,5.1819235042925795,6.248007710753533,5.12075889539146,6.3760638380269015,29,28
autistic,28,said for like wanting to have representation and and help other people I I don't know if you felt this way I was most afraid of like the,92.57101440429688,6.378031777217984,6.532488538967212,6.547130467577113,6.7552877819714965,28,28
autistic,28,see ar your viewers should be so glad that they are watching this right now because they're getting information they didn't ask for oh I I regularly get,121.22299194335938,6.359256140422076,6.921516201348882,6.493458441174072,7.075090707584055,29,28
neurotypical,28,"I'm talking about day of, fresh bananas, we print 'em. What's the news today, what's the news? Put it on the bananas, send the bananas to the homes.",63.944786071777344,5.941230319048229,5.9987533492403795,5.949262008070946,6.240356549961656,38,28
neurotypical,28,"I always get a little cagey when I start to ask can you put something on the list. Especially when it's like, 'cause it's like I'm consuming something.",32.686092376708984,5.947396708386285,5.030604330113692,6.144771499825375,5.2296886516103624,35,28
neurotypical,28,"It's like, well that kid would probably be well behaved in any family. It's probably, and I think that's what, I'm not saying you're not a good parent,",24.2618350982666,5.825300448649639,4.600616839789923,5.752047521727426,4.681303593571374,37,28
neurotypical,28,Getting either really upset or really happy in just a complete bubble that influences no one but myself and then my wife who will kinda walk by me,177.89454650878906,6.3927384305883335,7.4748775055945025,6.3927384305883335,7.4748775055945025,27,28
autistic,29,like somebody getting real upset at us because we don't understand the mechanics of a truck well that's not my world you know I don't live in it I'm,61.45051574707031,5.765683910547523,5.941353070540853,5.922654480111368,6.200505206804013,32,29
autistic,29,will come and the people who don't like your editing style because you literally can't be all things for all people you can't I feel like that especially when,81.94425964355469,5.796773766437846,6.356569913302744,5.93716101674363,6.49480890108678,31,29
autistic,29,part of the reason I think it's great too that we put ourselves out there because it's like we're paying it forward you know maybe you could be that,40.37263870239258,5.884539158113541,5.335305676422929,5.89808880005564,5.420002294325838,31,29
autistic,29,but yeah like there are some people where it's not safe for them or it wouldn't be good for them to disclose so uh just know that if that's,41.79035186767578,5.6659246588786765,5.385097572580823,5.755683217679375,5.651317051681664,31,29
autistic,29,content which just sounds like such a obvious thing like how could I have thought anything else but you know you do when you first start your channel but,120.32746887207031,6.72983660868236,6.9108215561805215,6.72983660868236,6.9108215561805215,28,29
autistic,29,do maybe that's another reason why when when we started our channels you didn't you don't expect a community I want to do an unedited video I accidentally put,103.94458770751953,6.290226415832876,6.699670313300754,6.467801897179535,6.996335462705012,32,29
autistic,29,Claire and this is my channel wood Theory here I make content about what it's like to live as an adult on the autism spectrum and whatever else feels,147.27041625976562,6.464551107088725,7.202296549234709,6.445018138204302,7.328396443478009,30,29
autistic,29,YouTube video I filmed it like vertical not horizontal because I didn't know that's how you were supposed to do it but I've refilmed more than once and um,74.44435119628906,5.440187531918513,6.218088117295655,5.658976628833139,6.128703279241354,33,29
autistic,29,out of ideas but now I'm like um and something Orion has has reminded me of is like you can make a video about the same thing more than,117.80570983886719,7.08213293757932,6.880244580166478,7.105711347290447,6.949200609933626,29,29
autistic,29,wanting to share their story on YouTube if they're autistic is that it gives them a chance to build a community and to interact with the world and share,40.23726272583008,6.081691046555837,5.330459925231021,5.976390587432044,5.062569948968012,30,29
autistic,29,realized like for example I did the like sorry if I'm talking too much about myself and not interviewing you um I realized that uh like when I did,118.1105728149414,7.0220207611719765,6.883993683437437,6.930164967264448,6.779735623791541,30,29
autistic,29,people know that it's coming I think that's helpful um if you're just doing it randomly then of course not that many people are going to be there because,40.275787353515625,6.001162002163548,5.331838301005834,5.958017608949116,5.394369290848401,31,29
autistic,29,comment and I used to think like when I first started like oh I'd never delete a comment you know because everyone deserves a platform to talk about what,60.09239959716797,6.262871873789821,5.9091112783798305,6.271729860986982,5.966727874738035,29,29
autistic,29,even think that there would be a community of people like to come alongside you like I had no idea that was going to happen I really thought it,36.707279205322266,5.878323482615607,5.1979943930764945,5.878323482615607,5.1979943930764945,28,29
neurotypical,29,I would hope that I would have something that I'm just as passionate about as the people who are that passionate about sports. I think it's a good thing.,13.911800384521484,5.657178734429181,3.798236815055006,5.718273558493318,3.8414765925381174,32,29
neurotypical,29,"It's nice to have something. Well, there's few things in life, And there's few things that really go that far. Like, honestly, I don't have anything that I'm that,",23.334291458129883,5.246184043120593,4.544379736962573,5.225381886843463,4.260600837178517,40,29
neurotypical,29,"So it's not a time zone, they're in the mountains. Mountain time is just a time being in actual mountains. And they're the home of the mountain time seating.",57.295745849609375,6.733713020597185,5.840263796447277,6.953126142764914,6.164109535830422,35,29
neurotypical,29,Just fill out a brief questionnaire to get matched with a licensed therapist and switch therapists anytime for no additional charge. Find your bright spot this season with BetterHelp.,76.2523193359375,5.801751990472117,6.252707404992393,5.787356631509189,6.36103110066898,31,29
neurotypical,29,"We think that the underwear that we wore that day is causing the quarterback to do something different. Like, we're idiots, we're morons. Yeah, you are. We think, well,",36.76383590698242,5.7170325471804695,5.200213040221452,6.007027549305182,5.457750884844093,39,29
neurotypical,29,"So I felt like I could even pay this woman because I felt like I was taught something, but I was interested in it. It can go both ways.",30.869216918945312,5.223830832709228,4.9480966447296995,5.237379084501801,5.061599976865652,31,29
neurotypical,29,"So he's like, oh, and he throws it to somebody to his side or maybe behind him. Okay, right, yeah. But nobody runs ahead. Right, can't throw it forward.",52.22185516357422,5.268128737425193,5.706581798221076,5.376073274119147,5.9816063318437145,39,29
neurotypical,29,"welcome to the home of La-Z-Boy seating because it's my home and I've got La-Z-Boy. Maybe they only have Mountain Time chairs. I bet that's what it is, y'all.",38.22966003417969,5.678536702757296,5.256610531203071,6.165858406719121,5.986135485654531,46,29
neurotypical,29,"very difficult to do in a place where you're kind of just, you don't have any family. You got good friends, but like, they ain't gonna babysit your kids.",24.99434471130371,5.267872361239751,4.643529679284061,5.507619935714094,5.0800565125772,37,29
neurotypical,29,"Like I was never once, And you had the luxury of having family nearby. Never once At that time period. Well, Shepherd was two when we moved to LA.",107.17498016357422,6.541276801716197,6.743821884620951,6.619365749687984,6.609974160669414,33,29
neurotypical,29,"It's a brand. I think the only thing I contributed is the rocking. So I got that part right. So they say it's the home of Mountain Time seating,",88.18424224853516,6.34796216207392,6.462438098646268,6.412695473638074,6.865077686715269,34,29
neurotypical,29,"And they just keep lateraling the ball to other people to avoid another scrum. And then somebody's like, A lot like soccer. I don't want that to happen again.",62.02992248535156,5.579202471921842,5.954891454869198,5.862935555649215,6.359222476375647,36,29
neurotypical,29,"Now, were you just learning as you watched or were you having it explained to you and who was explaining it? Her husband, because she's probably so into it,",47.09797668457031,5.922269273887981,5.557593307172979,5.8317517720419785,5.355257295269359,33,29
neurotypical,29,You have an allegiance and there's a sense of obligation that goes along with it that I think I cut ties completely with sports when I moved out here.,41.90776062011719,4.8528459697961805,5.3891453056589045,4.9074400324245975,5.484548992872876,30,29
autistic,30,and like or people will apologize like oh sorry I was sleeping um and again nothing nothing against these people I'm so happy that they want to come I just,173.04844665527344,6.798834506670634,7.4350313607948415,6.8209894607807025,7.547375137454896,30,30
autistic,30,then it doesn't have to be anything at all like and right we need to acknowledge that that not everyone has um I think privilege can be a heavy word,78.90571594238281,6.004948508304854,6.302056499214701,6.101635015505398,6.4433227146262295,30,30
autistic,30,because you enjoy it because it's a hobby uh because the minute it stops being a hobby for you or something that you enjoy that's going to show in your,42.9134407043457,5.411605235069029,5.423345754653219,5.37629783975667,5.616395507446361,31,30
autistic,30,we're all going to experience that differently so you want to find a different way to you know if you do feel compelled then start a blog or do a,49.05197525024414,5.691470813751221,5.616238992989046,5.560435985696727,5.588803291229635,30,30
autistic,30,what YouTube has this cool feature called two times play back speed or whatever you want to do um as long as you have a good point to get across,116.0938949584961,6.5193299075652815,6.859146305106768,6.5193299075652815,6.859146305106768,29,30
neurotypical,30,"There's not a part of me that misses it. You think sports are as bad as Sunday school? No, I'm not saying that. What the hell is wrong with you?",17.534942626953125,5.050770040187571,4.132160546913337,5.005854450662931,4.291792667467947,36,30
neurotypical,30,"Yeah, and they invited you over. Like Locke and I had lot of fun watching stuff together. Shepherd and I watched a lot of stuff together, it's just not sports.",52.458805084228516,5.496911474636623,5.7130969634997255,5.549160881837209,5.707091968216345,35,30
neurotypical,30,"That's a special feeling that I can't replicate in other areas of my life. Like this woman, this South African woman, right. It's a manufactured victory. By caring about it.",36.076988220214844,5.708781154532182,5.173006701444168,5.846543761094411,5.340158365115955,38,30
neurotypical,30,that he was gonna become Mythical Chef Josh that you know and love and had this whole team of people and the Mythical Kitchen was gonna be its own thing.,96.32134246826172,7.164491288363934,6.589781362613303,7.271594695250193,6.585761685373332,32,30
neurotypical,30,There was another family there that is a part of this article that they had five families and their group included 11 children between the ages of three and eight.,48.8242073059082,5.504094561437766,5.6095248519490895,5.504094561437766,5.6095248519490895,30,30
autistic,31,know what I was thinking by the time I finished all I could think was like of all the terrible things I said of every everything that people were going to,48.345279693603516,5.2727004289627075,5.595302347607015,5.2727004289627075,5.595302347607015,30,31
autistic,31,video and commented on every single video and sent me emails and wanted to know about my life like I never thought that would be the case I thought it was,29.167295455932617,5.521407675743103,4.866279886871272,5.521407675743103,4.866279886871272,30,31
autistic,31,sorry uh maybe we're doing such a good job not talking over each other by the way I'm so proud of this yeah maybe that's something that we could maybe end,49.97013854980469,5.592478797291264,5.642993655973505,5.5507023672262825,5.794904862460901,33,31
autistic,31,I it's funny because we actually talked about this before we hopped on and I'm glad that we are able to just kind of be like open and transparent with each,31.622461318969727,5.719576195231639,4.982877700752093,5.630165092522899,4.9755629632143155,32,31
autistic,31,know I would be worried about people not showing up maybe like 20 people would show up that would make me happy that would be great even 20 people showed up,44.86674499511719,5.561387323588133,5.487574659131094,5.561387323588133,5.487574659131094,30,31
autistic,31,about all the bells and whistles and this is something that I've you know told other people who have come to me why me I don't know because I'm just a,30.973608016967773,5.576926935327185,4.952967953115167,5.757294518547132,5.0457239338813356,34,31
autistic,31,had to like say out loud knowing even though I was videotaping myself at the time and not saying it to anybody knowing that I was going to put that out,42.6741943359375,5.66344121771474,5.415291775625058,5.739123711983363,5.50889197342456,31,31
autistic,31,because I was like I feel great and I'm bored so why not just stay on for three and a half hours it's totally fine uh yeah no too long too,57.107540130615234,5.819505500374362,5.83560908168343,5.826067053029934,5.834532813624485,32,31
